search_role,job_title,company_name,experience,location,skills,posted_date,job_link
Flutter Developer,Flutter Developer,Savyasachi Infotech,0-2 yrs,Surat,"Manager Quality Assurance, Mobile development, Consulting, Javascript, Packaging, System design, bootstrap, IOS",3+ weeks ago,https://www.naukri.com/job-listings-flutter-developer-savyasachiinfotech-surat-0-to-2-years-090524500840
Flutter Developer,Flutter Developer,Innspark Solutions,0-3 yrs,Kollam,"Performance tuning, software architecture, Version control, GIT, MVVM, TDD, GCP, Management systems",3+ weeks ago,https://www.naukri.com/job-listings-flutter-developer-innspark-kollam-0-to-3-years-131224503253
Flutter Developer,Flutter Developer,Swan Softweb,0-1 yrs,Ahmedabad,"Performance tuning, Automation testing, GIT, Version control, User interface designing, Agile development, Swift, IOS",3+ weeks ago,https://www.naukri.com/job-listings-flutter-developer-swansoftwebsolutions-ahmedabad-0-to-1-years-160623501776
Flutter Developer,Senior Flutter Developer,Mother Software And Technology Services,0-3 yrs,Tiruchirapalli,"CVS, C++, Front end, Debugging, Javascript, Agile, HTML, Scrum",3+ weeks ago,https://www.naukri.com/job-listings-senior-flutter-developer-mother-software-and-technology-services-tiruchirapalli-0-to-3-years-210324500855
Flutter Developer,Flutter Developer,B2E Technology,1-3 yrs,Chennai,"rest, css, c++, c, sqlite, android, android studio, kotlin",3+ weeks ago,https://www.naukri.com/job-listings-flutter-developer-b2e-technology-pvt-ltd-chennai-1-to-3-years-291025504095
Flutter Developer,Flutter Developer,Sivacerulean Technologies,1-3 yrs,Hybrid - Chennai,"Flutter, IOS, Kotlin, Dart, Android, Io, Development, Flutter Development",2 weeks ago,https://www.naukri.com/job-listings-flutter-developer-sivacerulean-technologies-chennai-1-to-3-years-170326033596
QA Engineer,QA Engineer,Zuru Edge,1-3 yrs,Kolkata,"Computer science, GIT, AutoCAD, Functional testing, Debugging, Scrum, Test cases, Manager Quality Control",2 weeks ago,https://www.naukri.com/job-listings-qa-engineer-zuru-edge-kolkata-1-to-3-years-190326504628
QA Engineer,QA Engineer,Voyon,1-3 yrs,"Kochi, Chennai","Computer science, Automation, Manager Quality Assurance, Test scripts, Javascript, Workflow, Selenium, Test cases",2 days ago,https://www.naukri.com/job-listings-qa-engineer-voyon-technology-services-pvt-ltd-kochi-chennai-1-to-3-years-310326501239
QA Engineer,Qa Engineer,Narayana Health (NH),1-3 yrs,Hybrid - Bengaluru,"BOT testing, Functional Testing, STLC, SQL, API Testing, Automation Testing, Software testing, Quality assurance engineering",1 week ago,https://www.naukri.com/job-listings-qa-engineer-narayana-health-nh-bengaluru-1-to-3-years-230326019071
QA Engineer,QA Engineer IoT Devices,Netradyne,1-3 yrs,Bengaluru,"SAN, Linux, Functional testing, Shell scripting, Debugging, Performance testing, Monitoring, Automotive",3 days ago,https://www.naukri.com/job-listings-qa-engineer-iot-devices-netradyne-bengaluru-1-to-3-years-300326502176
QA Engineer,QA Engineer,Technource,0-2 yrs,"Kolkata, Mumbai, New Delhi, Hyderabad, Pune, Chennai, Bengaluru","c, quality assurance, mobile applications, web technologies, manual testing, scrum, agile, Quality assurance engineering",1 week ago,https://www.naukri.com/job-listings-qa-engineer-technource-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-0-to-2-years-200326505910
QA Engineer,QA Engineer,Tirupati Insurance,1-3 yrs,Hisar,"rest, quality control, software testing, quality audit, automation testing, manual testing, problem solving, engineering",3+ weeks ago,https://www.naukri.com/job-listings-qa-engineer-tirupati-insurance-hisar-1-to-3-years-180724501069
Test Engineer,Engineer - XR Test,Qualcomm,1-3 yrs,Bengaluru,"architecture, image processing, python, gaming, data analysis, multimedia technologies, ai, networking",1 week ago,https://www.naukri.com/job-listings-engineer-xr-test-qualcomm-india-pvt-ltd-bengaluru-1-to-3-years-270326909787
Test Engineer,Test Engineer,Bajaj Finance,1-3 yrs,Bengaluru,"qa engineer, css, python, ux, software testing, issue resolution, automation testing, sprint",1 day ago,https://www.naukri.com/job-listings-test-engineer-bajaj-finance-limited-bengaluru-1-to-3-years-020426911823
Test Engineer,Testing Engineers,Xiota,0-3 yrs,Bengaluru,"performance testing, regression testing, automation testing, test case execution, test cases, bugzilla, test scripts, stress testing",3+ weeks ago,https://www.naukri.com/job-listings-testing-engineers-xiota-bengaluru-0-to-3-years-250425501408
Test Engineer,TEST ENGINEER,Godigi Infotech,0-1 yrs,Pune,"Automation testing, Manual testing, Automation tools, QTP, Software testing, Manual, Automation, Tools",3+ weeks ago,https://www.naukri.com/job-listings-test-engineer-godigi-infotech-pune-0-to-1-years-061123500210
Test Engineer,Testing Engineer,Ultraliant,0-1 yrs,Nashik,"software testing, regression testing, automation testing, documentation, manual testing, test cases, software development life cycle, functional testing",3+ weeks ago,https://www.naukri.com/job-listings-testing-engineer-ultraliant-nashik-0-to-1-years-110724502513
Test Engineer,Test Engineer,Tangibleheed Infotech,1-3 yrs,Pune,"software testing, regression testing, automation testing, test cases, manual testing, smoke testing, functional testing, test engineering",3+ weeks ago,https://www.naukri.com/job-listings-test-engineer-tangibleheed-infotech-pune-1-to-3-years-240425500915
Test Engineer,Test Engineer,QualityKiosk,1-3 yrs,Mumbai,"Test case execution, Quality standards, Test planning, Test cases, Defect management, Planning, Software testing, Case",3 days ago,https://www.naukri.com/job-listings-test-engineer-qualitykiosk-mumbai-1-to-3-years-300326503465
Test Engineer,Test Engineer,Zebronics,0-1 yrs,Chennai,"Communication Skills, Electronic Components, PCB Knowledge, Hardware Testing, Gadget Testing, Peripheral Testing, Batch Testing, Test Engineer",1 week ago,https://www.naukri.com/job-listings-test-engineer-zebronics-chennai-0-to-1-years-230326003102
Test Engineer,Test Engineer,Expro Informatics India,1-3 yrs,Hyderabad,"Automation testing, Tracking, Testing tools, Defect tracking, Test execution, Black Box, Test cases, closure",3+ weeks ago,https://www.naukri.com/job-listings-test-engineer-expro-informatics-india-pvt-ltd-hyderabad-1-to-3-years-260917500614
Test Engineer,Test Engineer,QualityKiosk,1-3 yrs,Mumbai,"Usage, SAP, orchestration, Monitoring, Automation Lead, Testing, Test engineering, Software testing",1 week ago,https://www.naukri.com/job-listings-test-engineer-qualitykiosk-mumbai-1-to-3-years-200326500363
Test Engineer,Test Engineer,QualityKiosk,1-3 yrs,Mumbai,"Usage, SAP, orchestration, Monitoring, Automation Lead, Testing, Test engineering, Software testing",1 week ago,https://www.naukri.com/job-listings-test-engineer-qualitykiosk-mumbai-1-to-3-years-200326500362
Product Analyst,Product Analyst,MyGate,0-1 yrs,Bengaluru,"digital, confluence, data analytics, strong analytical skills, presentation skills, business analysis, google, problem solving",2 weeks ago,https://www.naukri.com/job-listings-product-analyst-mygate-bengaluru-0-to-1-years-170326503396
Product Analyst,Product Analyst,Fan Tv Ai,0-2 yrs,Noida,"Product Analysis, Product Analyst, dashboards reporting, PRDs, roadmap planning, user stories, Reporting, Roadmap",6 days ago,https://www.naukri.com/job-listings-product-analyst-fan-tv-ai-noida-0-to-2-years-270326927332
Product Analyst,Product Analyst,Exxat Systems,0-1 yrs,Vadodara,"Metrics, Insights, Product Analysis, Data Analysis, Reporting, Analysis, Data",1 week ago,https://www.naukri.com/job-listings-product-analyst-exxat-vadodara-0-to-1-years-200326504731
Product Analyst,Product Analyst,Uni Cards,0-3 yrs,Bengaluru,"competitor analysis, python, data analytics, data analysis, business analysis, business analytics, product analysis, user stories",2 days ago,https://www.naukri.com/job-listings-product-analyst-uni-card-bengaluru-0-to-3-years-310326502403
Product Analyst,Product Analyst,Cleartax,0-2 yrs,Bengaluru(Bommanahalli),"Excel, SQL, Product Analysis, SQL Queries, Analytics, Analysis, Query",3+ weeks ago,https://www.naukri.com/job-listings-product-analyst-cleartax-bengaluru-0-to-2-years-050326004397
Product Analyst,Product Analyst,Exxat Systems,1-3 yrs,Vadodara,"python, data analytics, data analysis, business analysis, product analysis, machine learning, business intelligence, sql server",1 week ago,https://www.naukri.com/job-listings-product-analyst-exxat-vadodara-1-to-3-years-200326504728
Product Analyst,Product Analyst,A1apps,0-3 yrs,Gurugram,"Product Analyst, Usage, Google Analytics, Business Analyst, Data Analyst, Management, SQL, Python",3+ weeks ago,https://www.naukri.com/job-listings-product-analyst-a1apps-gurugram-0-to-3-years-100325501092
Product Analyst,Product Analyst,Across Assist,0-3 yrs,Gurugram,"Analytical skills, Product Analyst, Backend, Data analysis, Assurance, Diversity and Inclusion, product life cycle, Market research",3+ weeks ago,https://www.naukri.com/job-listings-product-analyst-across-assist-private-limited-gurugram-0-to-3-years-061124500732
